Demographic Category,Loan Category,Loan Amount Issued
YOUNG SINGLE,PERSONAL,"10,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,"2,600.00"
YOUNG SINGLE,PERSONAL,281.37
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,"1,500.00"
YOUNG SINGLE,PERSONAL,240
YOUNG SINGLE,PERSONAL,"2,500.00"
YOUNG SINGLE,PERSONAL,"2,500.00"
YOUNG SINGLE,PERSONAL,"2,150.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"1,400.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"1,500.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"3,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,"8,000.00"
YOUNG SINGLE,PERSONAL,"9,500.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,"30,000.00"
YOUNG SINGLE,PERSONAL,"3,000.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"6,000.00"
YOUNG SINGLE,PERSONAL,600
YOUNG SINGLE,PERSONAL,"9,000.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"10,000.00"
YOUNG SINGLE,PERSONAL,"11,000.00"
YOUNG SINGLE,PERSONAL,"3,500.00"
YOUNG SINGLE,PERSONAL,"4,500.00"
YOUNG SINGLE,PERSONAL,"7,500.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"6,450.00"
YOUNG SINGLE,PERSONAL,"7,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"3,000.00"
YOUNG SINGLE,PERSONAL,"10,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,"2,500.00"
YOUNG SINGLE,PERSONAL,"1,200.00"
YOUNG SINGLE,PERSONAL,"5,000.00"
YOUNG SINGLE,PERSONAL,"8,000.00"
YOUNG SINGLE,PERSONAL,"30,000.00"
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,"8,000.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"2,000.00"
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,"2,200.00"
YOUNG SINGLE,PERSONAL,"14,000.00"
YOUNG SINGLE,PERSONAL,"7,000.00"
YOUNG SINGLE,PERSONAL,"3,800.00"
YOUNG SINGLE,PERSONAL,435.59
YOUNG SINGLE,PERSONAL,250
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"4,000.00"
YOUNG SINGLE,PERSONAL,"8,000.00"
YOUNG SINGLE,PERSONAL,"8,000.00"
YOUNG SINGLE,PERSONAL,"3,000.00"
YOUNG SINGLE,PERSONAL,"3,000.00"
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,"16,500.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,"1,000.00"
YOUNG SINGLE,PERSONAL,500
YOUNG SINGLE,PERSONAL,"10,000.00"
YOUNG SINGLE,PERSONAL,500
YOUNG FAMILY,BUSINESS,"206,000.00"
YOUNG FAMILY,BUSINESS,"20,000.00"
YOUNG FAMILY,BUSINESS,"15,000.00"
YOUNG FAMILY,BUSINESS,"5,000.00"
YOUNG FAMILY,BUSINESS,"6,000.00"
YOUNG FAMILY,BUSINESS,"50,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"11,000.00"
YOUNG FAMILY,PERSONAL,"17,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"11,000.00"
YOUNG FAMILY,PERSONAL,"35,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"50,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"8,300.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"4,400.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"14,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,200.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"21,000.00"
YOUNG FAMILY,PERSONAL,"3,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,190
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"8,500.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"3,500.00"
YOUNG FAMILY,PERSONAL,"1,200.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"4,000.00"
YOUNG FAMILY,PERSONAL,"2,200.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"2,900.00"
YOUNG FAMILY,PERSONAL,265
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,"6,500.00"
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,800
YOUNG FAMILY,PERSONAL,"1,700.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,454
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"17,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,500.72
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"11,113.00"
YOUNG FAMILY,PERSONAL,"6,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,250
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"9,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"12,500.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"8,400.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,700.00"
YOUNG FAMILY,PERSONAL,"20,000.00"
YOUNG FAMILY,PERSONAL,"20,000.00"
YOUNG FAMILY,PERSONAL,"7,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"9,950.00"
YOUNG FAMILY,PERSONAL,"27,400.00"
YOUNG FAMILY,PERSONAL,200
YOUNG FAMILY,PERSONAL,100
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"18,000.00"
YOUNG FAMILY,PERSONAL,"3,500.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"20,000.00"
YOUNG FAMILY,PERSONAL,"9,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"20,000.00"
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,"20,000.00"
YOUNG FAMILY,PERSONAL,"3,300.00"
YOUNG FAMILY,PERSONAL,"11,000.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,"13,500.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"9,000.00"
YOUNG FAMILY,PERSONAL,"29,500.00"
YOUNG FAMILY,PERSONAL,"75,000.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"8,500.00"
YOUNG FAMILY,PERSONAL,"43,000.00"
YOUNG FAMILY,PERSONAL,"20,000.00"
YOUNG FAMILY,PERSONAL,250
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,"1,200.00"
YOUNG FAMILY,PERSONAL,"30,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"11,500.00"
YOUNG FAMILY,PERSONAL,"11,750.00"
YOUNG FAMILY,PERSONAL,"4,500.00"
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,200
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,"13,000.00"
YOUNG FAMILY,PERSONAL,"17,945.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"3,500.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"9,400.00"
YOUNG FAMILY,PERSONAL,"21,000.00"
YOUNG FAMILY,PERSONAL,"11,700.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"6,500.00"
YOUNG FAMILY,PERSONAL,"11,500.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"45,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,100
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"14,000.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"55,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"14,000.00"
YOUNG FAMILY,PERSONAL,"4,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"32,000.00"
YOUNG FAMILY,PERSONAL,"35,000.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,"12,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"6,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,350
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"20,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"4,800.00"
YOUNG FAMILY,PERSONAL,"9,500.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"23,450.00"
YOUNG FAMILY,PERSONAL,"6,500.00"
YOUNG FAMILY,PERSONAL,"17,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,"4,250.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"1,700.00"
YOUNG FAMILY,PERSONAL,"2,200.00"
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,"16,000.00"
YOUNG FAMILY,PERSONAL,280
YOUNG FAMILY,PERSONAL,"2,700.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"12,000.00"
YOUNG FAMILY,PERSONAL,150
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"40,000.00"
YOUNG FAMILY,PERSONAL,"8,517.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"6,400.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"2,800.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"4,000.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,230
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"11,000.00"
YOUNG FAMILY,PERSONAL,"4,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"9,000.00"
YOUNG FAMILY,PERSONAL,"29,000.00"
YOUNG FAMILY,PERSONAL,"4,500.00"
YOUNG FAMILY,PERSONAL,"7,500.00"
YOUNG FAMILY,PERSONAL,"4,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"8,000.00"
YOUNG FAMILY,PERSONAL,598
YOUNG FAMILY,PERSONAL,"1,400.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"12,000.00"
YOUNG FAMILY,PERSONAL,800
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,400
YOUNG FAMILY,PERSONAL,"6,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"5,800.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,850.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"16,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"12,000.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"24,300.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,250
YOUNG FAMILY,PERSONAL,"21,500.00"
YOUNG FAMILY,PERSONAL,"15,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"2,300.00"
YOUNG FAMILY,PERSONAL,900
YOUNG FAMILY,PERSONAL,"11,000.00"
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,150
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"16,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"4,000.00"
YOUNG FAMILY,PERSONAL,200
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,650
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,800
YOUNG FAMILY,PERSONAL,"25,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"16,000.00"
YOUNG FAMILY,PERSONAL,600
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"9,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"22,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"5,860.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,700
YOUNG FAMILY,PERSONAL,"7,500.00"
YOUNG FAMILY,PERSONAL,500
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"2,500.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,800.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"3,000.00"
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"1,200.00"
YOUNG FAMILY,PERSONAL,300
YOUNG FAMILY,PERSONAL,"2,000.00"
YOUNG FAMILY,PERSONAL,"5,500.00"
YOUNG FAMILY,PERSONAL,"1,200.00"
YOUNG FAMILY,PERSONAL,"35,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG FAMILY,PERSONAL,"7,000.00"
YOUNG FAMILY,PERSONAL,"6,000.00"
YOUNG FAMILY,PERSONAL,"10,000.00"
YOUNG FAMILY,PERSONAL,"1,500.00"
YOUNG FAMILY,PERSONAL,"5,000.00"
YOUNG FAMILY,PERSONAL,"1,000.00"
YOUNG COUPLE,BUSINESS,"175,000.00"
YOUNG COUPLE,MORTGAGE/HOUSING,"5,000.00"
YOUNG COUPLE,PERSONAL,"2,000.00"
YOUNG COUPLE,PERSONAL,"5,000.00"
YOUNG COUPLE,PERSONAL,"30,000.00"
YOUNG COUPLE,PERSONAL,"14,000.00"
YOUNG COUPLE,PERSONAL,"20,000.00"
YOUNG COUPLE,PERSONAL,"20,000.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"3,000.00"
YOUNG COUPLE,PERSONAL,"9,000.00"
YOUNG COUPLE,PERSONAL,239
YOUNG COUPLE,PERSONAL,700
YOUNG COUPLE,PERSONAL,"2,500.00"
YOUNG COUPLE,PERSONAL,"7,000.00"
YOUNG COUPLE,PERSONAL,"8,000.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"2,500.00"
YOUNG COUPLE,PERSONAL,"73,000.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"8,500.00"
YOUNG COUPLE,PERSONAL,"1,200.00"
YOUNG COUPLE,PERSONAL,"20,000.00"
YOUNG COUPLE,PERSONAL,"5,000.00"
YOUNG COUPLE,PERSONAL,"4,000.00"
YOUNG COUPLE,PERSONAL,"6,000.00"
YOUNG COUPLE,PERSONAL,"15,000.00"
YOUNG COUPLE,PERSONAL,"1,000.00"
YOUNG COUPLE,PERSONAL,"22,000.00"
YOUNG COUPLE,PERSONAL,"30,600.00"
YOUNG COUPLE,PERSONAL,"10,000.00"
YOUNG COUPLE,PERSONAL,"60,000.00"
YOUNG COUPLE,PERSONAL,"5,000.00"
YOUNG COUPLE,PERSONAL,"5,000.00"
YOUNG COUPLE,PERSONAL,"2,000.00"
YOUNG COUPLE,PERSONAL,"3,000.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,"2,000.00"
YOUNG COUPLE,PERSONAL,"2,500.00"
YOUNG COUPLE,PERSONAL,"40,000.00"
YOUNG COUPLE,PERSONAL,"39,000.00"
YOUNG COUPLE,PERSONAL,"6,500.00"
YOUNG COUPLE,PERSONAL,700
YOUNG COUPLE,PERSONAL,"4,000.00"
YOUNG COUPLE,PERSONAL,"60,000.00"
YOUNG COUPLE,PERSONAL,"1,500.00"
YOUNG COUPLE,PERSONAL,"1,300.00"
YOUNG COUPLE,PERSONAL,"12,250.00"
